Record_ID,ROI,DSC,HD95,APL,SDSC,DSC_expert_IOV,DSC_binary,SDSC_expert_IOV,SDSC_binary,Category,Location,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceOpportunity_to_win_gift_cards,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceComparison_to_peersleaderboard,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_educational_content,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_contour_datasets_for_guidelineresearch_purposes,How_did_you_first_hear_about_this_challenge__Select_all_that_apply,Please_specify_Other,What_is_your_profession,What_year_of_residency_are_you_in,What_year_did_you_start_practicing_graduate_residency,Gender,Race_white,HISPANIC_Which_categories_describe_you___Select_all_that_apply___choiceHispanic_Latino_or_Spanish_origin,BLACK_Which_categories_describe_you___Select_all_that_apply___choiceBlack_or_African_American,ASIAN_Which_categories_describe_you___Select_all_that_apply___choiceAsian,OTHER_Which_categories_describe_you___Select_all_that_apply___choiceOther,Academic_affiliation,Practice_type,Colleague_num,Colleague_presence,Treat_site_Breast,Treat_site_CNS,Treat_site_Gastrointestinal,Treat_site_Genitourinary,Treat_site_Gynecologic,Treat_site_Head__Neck,Treat_site_Lung_Thoracic,Treat_site_Lymphoma_Leukemia,Treat_site_Metastatic,Treat_site_Pediatric,Treat_site_Sarcoma,Treat_site_Skin_Cutaneous,Total_years_of_practice
241,CTV_Chestwall,0.5837158061942304,34.19738978005529,41014,0.4606130265832772,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
241,CTV_IMN,0.3783097569822271,15.266255105520631,2651,0.5868247526283059,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
241,Heart,0.824376372882376,10.156248092651367,17350,0.5359950442673782,0.9023291235641302,0,0.7368807502881014,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
241,A_LAD,0.2645232005845817,33.37460545072164,1755,0.50084642328468,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2013.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,9.0
245,BrachialPlex_L,0.3416694829334235,46.6922529498538,2996,0.7414626311088751,0.19650205761316872,1,0.5704427521181218,1,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,1986.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,0.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,36.0
245,Heart,0.8311134589950807,11.425779104232788,17822,0.5744008010431698,0.9023291235641302,0,0.7368807502881014,0,Non-expert,US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,1986.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,0.0,No,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,36.0
247,BrachialPlex_L,0.08378561736770691,124.41254251032937,3494,0.29622745208727724,0.19650205761316872,0,0.5704427521181218,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,CTV_Ax,0.5677597333289545,17.58659464849891,10987,0.43878199754297126,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,CTV_Chestwall,0.5276407420468682,31.584206376756494,44080,0.46973206641502313,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,CTV_IMN,0.24246008279124778,23.40899520237384,2873,0.45842086140111526,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,CTV_Sclav_LN,0.4243139569194453,12.978524571524229,5158,0.39597331100615984,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,Heart,0.9672460431840237,2.539062023162842,7696,0.9262667629316107,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
247,A_LAD,0.1245105716523101,42.8457912858338,1858,0.41812395225381654,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,18.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,7.0
249,BrachialPlex_L,0.4737602311025518,36.64225370011767,2565,0.7522768659260849,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,CTV_Ax,0.6951133643148852,14.580321394557588,8884,0.6344596888889128,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,CTV_Chestwall,0.7077466214847916,17.773434162139893,36457,0.6777722521860213,0.6650613520065458,1,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,CTV_IMN,0.4597303836847563,21.582027196884155,2732,0.6055847781783585,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,CTV_Sclav_LN,0.7459161582365677,6.836633725134134,3490,0.8277889012815036,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,Heart,0.9620123842050631,1.7953879744316803,10608,0.9562464028191541,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
249,A_LAD,0.2643478260869565,49.81655102223278,1671,0.4140738837929943,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Checked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2015.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),6.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,7.0
25,BrachialPlex_L,0.5210295040803515,10.156248092651367,2137,0.8621291877493755,0.19650205761316872,1,0.5704427521181218,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,CTV_Ax,0.7985701519213584,8.409420882241406,9371,0.7836915242299093,0.6819500827955585,1,0.6201588185632028,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,CTV_Chestwall,0.7432251157841828,14.247440496160756,34516,0.6579877428730423,0.6650613520065458,1,0.6897985310346975,0,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,CTV_IMN,0.670530035335689,11.425779104232788,1871,0.8161846930489038,0.46193446690802586,1,0.7150296908037352,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,CTV_Sclav_LN,0.7398949153944809,16.871076806374187,3949,0.7904081709938322,0.56786170816696,1,0.6453852071644135,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,Heart,0.9474667186507613,5.078124046325684,9440,0.8463644619688239,0.9023291235641302,1,0.7368807502881014,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
25,A_LAD,0.6056267687697686,10.0,908,0.9157971813501136,0.3235463442717329,1,0.713727154753579,1,Non-expert,US,Unchecked,Checked,Unchecked,Unchecked,Colleague (word of mouth),,Resident Physician,5.0,,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,
250,BrachialPlex_L,0.4984093319194062,42.21520005635961,2620,0.7483003467810524,0.19650205761316872,1,0.5704427521181218,1,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,CTV_Ax,0.6890799108564152,14.19378820720065,10601,0.569755993363119,0.6819500827955585,1,0.6201588185632028,0,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,CTV_Chestwall,0.7706845161621871,10.764907459266754,38621,0.7240932616900866,0.6650613520065458,1,0.6897985310346975,1,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,CTV_IMN,0.3710887465690759,17.447525986021198,2782,0.5273989782454994,0.46193446690802586,0,0.7150296908037352,0,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,CTV_Sclav_LN,0.5603713608153792,30.737923673467808,4386,0.590422440823174,0.56786170816696,0,0.6453852071644135,0,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,Heart,0.855046799898811,10.156248092651367,16726,0.5786063111363685,0.9023291235641302,0,0.7368807502881014,0,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
250,A_LAD,0.39052069425901204,10.317307592461697,1597,0.8311924901685755,0.3235463442717329,1,0.713727154753579,1,Non-expert,US,Unchecked,Unchecked,Checked,Unchecked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2019.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Checked,3.0
255,BrachialPlex_L,0.24771378148564094,97.09751411514992,3222,0.4542364602646403,0.19650205761316872,1,0.5704427521181218,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,CTV_Ax,0.560268621942027,22.388988090429645,11883,0.43691496676744546,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,CTV_Chestwall,0.8083654156328478,12.441788683243104,33975,0.8190945183509286,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,CTV_IMN,0.5889665889665889,12.503430408035777,2315,0.7843414020096624,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,CTV_Sclav_LN,0.39880882868153683,39.28416047335351,4780,0.4486522902497908,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,Heart,0.9428221199144143,4.014609556814891,11238,0.7720666504630898,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
255,A_LAD,0.4730015082956259,6.473363401164853,1454,0.903551103232852,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2021.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,11.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,1.0
263,BrachialPlex_L,0.37756457564575646,6.822222858729671,2694,0.8771104574573919,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2016.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,6.0
263,CTV_Ax,0.705844690386902,17.027853753723843,9884,0.671673742390164,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2016.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,6.0
263,CTV_Chestwall,0.7340894627518502,22.71006113152104,34233,0.6876534661415493,0.6650613520065458,1,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2016.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,6.0
263,CTV_IMN,0.5267349260523322,16.35074482332365,1932,0.6743427471434462,0.46193446690802586,1,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2016.0,Female,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Non-academic hospital,1.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,6.0
